train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.ce,algorithm,percent.error,data.name
all,5,test,test,9,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.882,featureless,88.2,KMNIST
all,5,train,train,10,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.907333333333333,featureless,90.7333333333333,KMNIST
all,6,test,test,11,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.905,featureless,90.5,KMNIST
all,6,train,train,12,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.9,featureless,90,KMNIST
all,7,test,test,13,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.902,featureless,90.2,KMNIST
all,7,train,train,14,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.9045,featureless,90.45,KMNIST
all,8,test,test,15,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.907,featureless,90.7,KMNIST
all,8,train,train,16,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.896333333333333,featureless,89.6333333333333,KMNIST
all,9,test,test,17,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.913,featureless,91.3,KMNIST
all,9,train,train,18,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.893833333333333,featureless,89.3833333333333,KMNIST
all,10,test,test,19,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.892,featureless,89.2,KMNIST
all,10,train,train,20,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.9035,featureless,90.35,KMNIST
other,1,test,test,21,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.893,featureless,89.3,KMNIST
other,1,train,train,22,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.9025,featureless,90.25,KMNIST
other,2,test,test,23,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.884,featureless,88.4,KMNIST
other,2,train,train,24,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.9025,featureless,90.25,KMNIST
other,3,test,test,25,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.905,featureless,90.5,KMNIST
other,3,train,train,26,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.901333333333333,featureless,90.1333333333333,KMNIST
other,4,test,test,27,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.917,featureless,91.7,KMNIST
other,4,train,train,28,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.898666666666667,featureless,89.8666666666667,KMNIST
other,5,test,test,29,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.903,featureless,90.3,KMNIST
other,5,train,train,30,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.9005,featureless,90.05,KMNIST
other,6,test,test,31,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.91,featureless,91,KMNIST
other,6,train,train,32,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.905833333333333,featureless,90.5833333333334,KMNIST
other,7,test,test,33,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.903,featureless,90.3,KMNIST
other,7,train,train,34,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.902166666666667,featureless,90.2166666666667,KMNIST
other,8,test,test,35,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.882,featureless,88.2,KMNIST
other,8,train,train,36,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.8925,featureless,89.25,KMNIST
other,9,test,test,37,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.899,featureless,89.9,KMNIST
other,9,train,train,38,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.909666666666667,featureless,90.9666666666667,KMNIST
other,10,test,test,39,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.896,featureless,89.6,KMNIST
other,10,train,train,40,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.890833333333333,featureless,89.0833333333334,KMNIST
same,1,test,test,41,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.903,featureless,90.3,KMNIST
same,1,train,train,42,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.888666666666667,featureless,88.8666666666667,KMNIST
same,2,test,test,43,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.901,featureless,90.1,KMNIST
same,2,train,train,44,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.899833333333333,featureless,89.9833333333333,KMNIST
same,3,test,test,45,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.884,featureless,88.4,KMNIST
same,3,train,train,46,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.892666666666667,featureless,89.2666666666667,KMNIST
same,4,test,test,47,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.913,featureless,91.3,KMNIST
same,4,train,train,48,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.9095,featureless,90.95,KMNIST
same,5,test,test,49,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.909,featureless,90.9,KMNIST
same,5,train,train,50,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.898166666666667,featureless,89.8166666666667,KMNIST
same,6,test,test,51,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.899,featureless,89.9,KMNIST
same,6,train,train,52,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.903,featureless,90.3,KMNIST
same,7,test,test,53,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.898,featureless,89.8,KMNIST
same,7,train,train,54,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.897166666666667,featureless,89.7166666666667,KMNIST
same,8,test,test,55,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.906,featureless,90.6,KMNIST
same,8,train,train,56,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.898166666666667,featureless,89.8166666666667,KMNIST
same,9,test,test,57,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.892,featureless,89.2,KMNIST
same,9,train,train,58,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.903333333333333,featureless,90.3333333333333,KMNIST
same,10,test,test,59,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.898,featureless,89.8,KMNIST
same,10,train,train,60,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.903,featureless,90.3,KMNIST
all,1,test,test,1,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0956175298804781,cv_glmnet,9.56175298804781,MNIST
all,1,train,train,2,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0830835830835831,cv_glmnet,8.30835830835831,MNIST
all,2,test,test,3,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0747011952191235,cv_glmnet,7.47011952191235,MNIST
all,2,train,train,4,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0949525237381309,cv_glmnet,9.49525237381309,MNIST
all,3,test,test,5,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0629370629370629,cv_glmnet,6.29370629370629,MNIST
all,3,train,train,6,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0824862522912848,cv_glmnet,8.24862522912848,MNIST
all,4,test,test,7,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0769230769230769,cv_glmnet,7.69230769230769,MNIST
all,4,train,train,8,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0851666666666667,cv_glmnet,8.51666666666667,MNIST
all,5,test,test,9,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.082,cv_glmnet,8.2,MNIST
all,5,train,train,10,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0856666666666667,cv_glmnet,8.56666666666667,MNIST
all,6,test,test,11,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0830830830830831,cv_glmnet,8.30830830830831,MNIST
all,6,train,train,12,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0883480580096683,cv_glmnet,8.83480580096683,MNIST
all,7,test,test,13,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0860860860860861,cv_glmnet,8.60860860860861,MNIST
all,7,train,train,14,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.1080180030005,cv_glmnet,10.80180030005,MNIST
all,8,test,test,15,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0920920920920921,cv_glmnet,9.20920920920921,MNIST
all,8,train,train,16,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0781796966161027,cv_glmnet,7.81796966161027,MNIST
all,9,test,test,17,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0802407221664995,cv_glmnet,8.02407221664995,MNIST
all,9,train,train,18,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0813740203435051,cv_glmnet,8.13740203435051,MNIST
all,10,test,test,19,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0783132530120482,cv_glmnet,7.83132530120482,MNIST
all,10,train,train,20,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0870580386924616,cv_glmnet,8.70580386924616,MNIST
other,1,test,test,21,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0956175298804781,cv_glmnet,9.56175298804781,MNIST
other,1,train,train,22,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0954045954045954,cv_glmnet,9.54045954045954,MNIST
other,2,test,test,23,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0766932270916335,cv_glmnet,7.66932270916335,MNIST
other,2,train,train,24,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.106113609861736,cv_glmnet,10.6113609861736,MNIST
other,3,test,test,25,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0649350649350649,cv_glmnet,6.49350649350649,MNIST
other,3,train,train,26,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.101983002832861,cv_glmnet,10.1983002832861,MNIST
other,4,test,test,27,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0849150849150849,cv_glmnet,8.49150849150849,MNIST
other,4,train,train,28,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0996666666666667,cv_glmnet,9.96666666666667,MNIST
other,5,test,test,29,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.083,cv_glmnet,8.3,MNIST
other,5,train,train,30,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0996666666666667,cv_glmnet,9.96666666666667,MNIST
other,6,test,test,31,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0830830830830831,cv_glmnet,8.30830830830831,MNIST
other,6,train,train,32,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.105350891815303,cv_glmnet,10.5350891815303,MNIST
other,7,test,test,33,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0770770770770771,cv_glmnet,7.70770770770771,MNIST
other,7,train,train,34,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.108518086347725,cv_glmnet,10.8518086347725,MNIST
other,8,test,test,35,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0930930930930931,cv_glmnet,9.30930930930931,MNIST
other,8,train,train,36,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.100183363893982,cv_glmnet,10.0183363893982,MNIST
other,9,test,test,37,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0792377131394183,cv_glmnet,7.92377131394183,MNIST
other,9,train,train,38,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0965482741370685,cv_glmnet,9.65482741370685,MNIST
other,10,test,test,39,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0843373493975904,cv_glmnet,8.43373493975904,MNIST
other,10,train,train,40,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.101734489659773,cv_glmnet,10.1734489659773,MNIST
same,1,test,test,41,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.106573705179283,cv_glmnet,10.6573705179283,MNIST
same,1,train,train,42,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0860805860805861,cv_glmnet,8.60805860805861,MNIST
same,2,test,test,43,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0796812749003984,cv_glmnet,7.96812749003984,MNIST
same,2,train,train,44,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0982841912377145,cv_glmnet,9.82841912377145,MNIST
same,3,test,test,45,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0899100899100899,cv_glmnet,8.99100899100899,MNIST
same,3,train,train,46,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0771538076987169,cv_glmnet,7.71538076987169,MNIST
same,4,test,test,47,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0879120879120879,cv_glmnet,8.79120879120879,MNIST
same,4,train,train,48,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0871666666666667,cv_glmnet,8.71666666666667,MNIST
same,5,test,test,49,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.096,cv_glmnet,9.6,MNIST
same,5,train,train,50,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.077,cv_glmnet,7.7,MNIST
same,6,test,test,51,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0950950950950951,cv_glmnet,9.50950950950951,MNIST
same,6,train,train,52,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0895149191531922,cv_glmnet,8.95149191531922,MNIST
same,7,test,test,53,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0800800800800801,cv_glmnet,8.00800800800801,MNIST
same,7,train,train,54,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.094015669278213,cv_glmnet,9.4015669278213,MNIST
same,8,test,test,55,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0910910910910911,cv_glmnet,9.10910910910911,MNIST
same,8,train,train,56,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0786797799633272,cv_glmnet,7.86797799633272,MNIST
same,9,test,test,57,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0992978936810431,cv_glmnet,9.92978936810431,MNIST
same,9,train,train,58,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0838752709688177,cv_glmnet,8.38752709688177,MNIST
same,10,test,test,59,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.0843373493975904,cv_glmnet,8.43373493975904,MNIST
same,10,train,train,60,82d623cb-c16e-464c-956f-e4f92cef540d,19,MNIST,classif.cv_glmnet,same_other_cv,0.087891927951968,cv_glmnet,8.7891927951968,MNIST
all,1,test,test,1,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.886454183266932,featureless,88.6454183266932,MNIST
all,1,train,train,2,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.887612387612388,featureless,88.7612387612388,MNIST
all,2,test,test,3,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.886454183266932,featureless,88.6454183266932,MNIST
all,2,train,train,4,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.887556221889055,featureless,88.7556221889056,MNIST
all,3,test,test,5,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.886113886113886,featureless,88.6113886113886,MNIST
all,3,train,train,6,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.887685385769039,featureless,88.7685385769039,MNIST
all,4,test,test,7,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.886113886113886,featureless,88.6113886113886,MNIST
all,4,train,train,8,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.887666666666667,featureless,88.7666666666667,MNIST
all,5,test,test,9,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.886,featureless,88.6,MNIST
all,5,train,train,10,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.887666666666667,featureless,88.7666666666667,MNIST
all,6,test,test,11,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.886886886886887,featureless,88.6886886886887,MNIST
all,6,train,train,12,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.887647941323554,featureless,88.7647941323554,MNIST
all,7,test,test,13,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.886886886886887,featureless,88.6886886886887,MNIST
all,7,train,train,14,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.887647941323554,featureless,88.7647941323554,MNIST
all,8,test,test,15,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.886886886886887,featureless,88.6886886886887,MNIST
all,8,train,train,16,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.887647941323554,featureless,88.7647941323554,MNIST
all,9,test,test,17,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.88665997993982,featureless,88.665997993982,MNIST
all,9,train,train,18,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.887610471902618,featureless,88.7610471902618,MNIST
all,10,test,test,19,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.886546184738956,featureless,88.6546184738956,MNIST
all,10,train,train,20,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.887591727818546,featureless,88.7591727818546,MNIST
other,1,test,test,21,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.886454183266932,featureless,88.6454183266932,MNIST
other,1,train,train,22,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.887612387612388,featureless,88.7612387612388,MNIST
other,2,test,test,23,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.886454183266932,featureless,88.6454183266932,MNIST
other,2,train,train,24,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.887556221889055,featureless,88.7556221889056,MNIST
other,3,test,test,25,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.886113886113886,featureless,88.6113886113886,MNIST
other,3,train,train,26,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.887685385769039,featureless,88.7685385769039,MNIST
other,4,test,test,27,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.886113886113886,featureless,88.6113886113886,MNIST
other,4,train,train,28,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.887666666666667,featureless,88.7666666666667,MNIST
other,5,test,test,29,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.886,featureless,88.6,MNIST
other,5,train,train,30,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.887666666666667,featureless,88.7666666666667,MNIST
other,6,test,test,31,aa75c1ee-dc99-4899-8ab4-828b8d7ce0e5,20,MNIST,classif.featureless,same_other_cv,0.886886886886887,featureless,88.6886886886887,MNIST
