train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.auc,classif.ce,algorithm,percent.error,data.name
all,2,MNIST,MNIST,4,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887492861222159,featureless,88.7492861222159,MNIST_EMNIST
all,3,EMNIST,EMNIST,5,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
all,3,MNIST,MNIST,6,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887492861222159,featureless,88.7492861222159,MNIST_EMNIST
all,4,EMNIST,EMNIST,7,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
all,4,MNIST,MNIST,8,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887444650764177,featureless,88.7444650764177,MNIST_EMNIST
all,5,EMNIST,EMNIST,9,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
all,5,MNIST,MNIST,10,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887428571428572,featureless,88.7428571428572,MNIST_EMNIST
all,6,EMNIST,EMNIST,11,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
all,6,MNIST,MNIST,12,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887412487498214,featureless,88.7412487498214,MNIST_EMNIST
all,7,EMNIST,EMNIST,13,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
all,7,MNIST,MNIST,14,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887396398971135,featureless,88.7396398971135,MNIST_EMNIST
all,8,EMNIST,EMNIST,15,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
all,8,MNIST,MNIST,16,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.88752322423896,featureless,88.752322423896,MNIST_EMNIST
all,9,EMNIST,EMNIST,17,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
all,9,MNIST,MNIST,18,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887507146941109,featureless,88.7507146941109,MNIST_EMNIST
all,10,EMNIST,EMNIST,19,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
all,10,MNIST,MNIST,20,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887507146941109,featureless,88.7507146941109,MNIST_EMNIST
other,1,EMNIST,EMNIST,21,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
other,1,MNIST,MNIST,22,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.902498215560314,featureless,90.2498215560314,MNIST_EMNIST
other,2,EMNIST,EMNIST,23,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
other,2,MNIST,MNIST,24,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.896773272415762,featureless,89.6773272415763,MNIST_EMNIST
other,3,EMNIST,EMNIST,25,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
other,3,MNIST,MNIST,26,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.892490005711022,featureless,89.2490005711022,MNIST_EMNIST
other,4,EMNIST,EMNIST,27,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
other,4,MNIST,MNIST,28,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.897871732609627,featureless,89.7871732609627,MNIST_EMNIST
other,5,EMNIST,EMNIST,29,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
other,5,MNIST,MNIST,30,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.907285714285714,featureless,90.7285714285714,MNIST_EMNIST
other,6,EMNIST,EMNIST,31,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
other,6,MNIST,MNIST,32,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.90098585512216,featureless,90.098585512216,MNIST_EMNIST
other,7,EMNIST,EMNIST,33,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
other,7,MNIST,MNIST,34,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.897970848813947,featureless,89.7970848813947,MNIST_EMNIST
other,8,EMNIST,EMNIST,35,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
other,8,MNIST,MNIST,36,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.898099185365157,featureless,89.8099185365157,MNIST_EMNIST
other,9,EMNIST,EMNIST,37,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
other,9,MNIST,MNIST,38,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.90494568324757,featureless,90.494568324757,MNIST_EMNIST
other,10,EMNIST,EMNIST,39,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
other,10,MNIST,MNIST,40,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.901086335048599,featureless,90.1086335048599,MNIST_EMNIST
same,1,EMNIST,EMNIST,41,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.903714285714286,featureless,90.3714285714286,MNIST_EMNIST
same,1,MNIST,MNIST,42,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.88750892219843,featureless,88.750892219843,MNIST_EMNIST
same,2,EMNIST,EMNIST,43,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.896571428571429,featureless,89.6571428571429,MNIST_EMNIST
same,2,MNIST,MNIST,44,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887492861222159,featureless,88.7492861222159,MNIST_EMNIST
same,3,EMNIST,EMNIST,45,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.895,featureless,89.5,MNIST_EMNIST
same,3,MNIST,MNIST,46,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887492861222159,featureless,88.7492861222159,MNIST_EMNIST
same,4,EMNIST,EMNIST,47,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.895285714285714,featureless,89.5285714285714,MNIST_EMNIST
same,4,MNIST,MNIST,48,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887444650764177,featureless,88.7444650764177,MNIST_EMNIST
same,5,EMNIST,EMNIST,49,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.903285714285714,featureless,90.3285714285714,MNIST_EMNIST
same,5,MNIST,MNIST,50,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887428571428572,featureless,88.7428571428572,MNIST_EMNIST
same,6,EMNIST,EMNIST,51,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.894285714285714,featureless,89.4285714285714,MNIST_EMNIST
same,6,MNIST,MNIST,52,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887412487498214,featureless,88.7412487498214,MNIST_EMNIST
same,7,EMNIST,EMNIST,53,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.893428571428571,featureless,89.3428571428571,MNIST_EMNIST
same,7,MNIST,MNIST,54,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887396398971135,featureless,88.7396398971135,MNIST_EMNIST
same,8,EMNIST,EMNIST,55,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.899428571428572,featureless,89.9428571428572,MNIST_EMNIST
same,8,MNIST,MNIST,56,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.88752322423896,featureless,88.752322423896,MNIST_EMNIST
same,9,EMNIST,EMNIST,57,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.900857142857143,featureless,90.0857142857143,MNIST_EMNIST
same,9,MNIST,MNIST,58,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887507146941109,featureless,88.7507146941109,MNIST_EMNIST
same,10,EMNIST,EMNIST,59,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.899571428571429,featureless,89.9571428571429,MNIST_EMNIST
same,10,MNIST,MNIST,60,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.887507146941109,featureless,88.7507146941109,MNIST_EMNIST
all,1,MNIST,MNIST,2,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.1192005710207,cv_glmnet,11.92005710207,MNIST_EMNIST_rot
all,2,EMNIST_rot,EMNIST_rot,3,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.114285714285714,cv_glmnet,11.4285714285714,MNIST_EMNIST_rot
all,2,MNIST,MNIST,4,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.124357509994289,cv_glmnet,12.4357509994289,MNIST_EMNIST_rot
all,3,EMNIST_rot,EMNIST_rot,5,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.115857142857143,cv_glmnet,11.5857142857143,MNIST_EMNIST_rot
all,3,MNIST,MNIST,6,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.122358652198744,cv_glmnet,12.2358652198744,MNIST_EMNIST_rot
all,4,EMNIST_rot,EMNIST_rot,7,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0898571428571429,cv_glmnet,8.98571428571429,MNIST_EMNIST_rot
all,4,MNIST,MNIST,8,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.10384230824168,cv_glmnet,10.384230824168,MNIST_EMNIST_rot
all,5,EMNIST_rot,EMNIST_rot,9,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.104,cv_glmnet,10.4,MNIST_EMNIST_rot
all,5,MNIST,MNIST,10,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.114285714285714,cv_glmnet,11.4285714285714,MNIST_EMNIST_rot
all,6,EMNIST_rot,EMNIST_rot,11,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.123428571428571,cv_glmnet,12.3428571428571,MNIST_EMNIST_rot
all,6,MNIST,MNIST,12,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.119159879982855,cv_glmnet,11.9159879982855,MNIST_EMNIST_rot
all,7,EMNIST_rot,EMNIST_rot,13,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.112428571428571,cv_glmnet,11.2428571428571,MNIST_EMNIST_rot
all,7,MNIST,MNIST,14,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.113603886824807,cv_glmnet,11.3603886824807,MNIST_EMNIST_rot
all,8,EMNIST_rot,EMNIST_rot,15,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.120428571428571,cv_glmnet,12.0428571428571,MNIST_EMNIST_rot
all,9,EMNIST_rot,EMNIST_rot,17,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.113,cv_glmnet,11.3,MNIST_EMNIST_rot
all,9,MNIST,MNIST,18,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.12464265294454,cv_glmnet,12.464265294454,MNIST_EMNIST_rot
all,10,EMNIST_rot,EMNIST_rot,19,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.119571428571429,cv_glmnet,11.9571428571429,MNIST_EMNIST_rot
all,10,MNIST,MNIST,20,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.12292738707833,cv_glmnet,12.292738707833,MNIST_EMNIST_rot
other,1,EMNIST_rot,EMNIST_rot,21,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.441285714285714,cv_glmnet,44.1285714285714,MNIST_EMNIST_rot
other,1,MNIST,MNIST,22,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.454675231977159,cv_glmnet,45.4675231977159,MNIST_EMNIST_rot
other,2,EMNIST_rot,EMNIST_rot,23,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.445857142857143,cv_glmnet,44.5857142857143,MNIST_EMNIST_rot
other,2,MNIST,MNIST,24,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.447458595088521,cv_glmnet,44.7458595088521,MNIST_EMNIST_rot
other,3,EMNIST_rot,EMNIST_rot,25,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.442428571428571,cv_glmnet,44.2428571428572,MNIST_EMNIST_rot
other,3,MNIST,MNIST,26,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.455311250713878,cv_glmnet,45.5311250713878,MNIST_EMNIST_rot
other,4,EMNIST_rot,EMNIST_rot,27,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.450142857142857,cv_glmnet,45.0142857142857,MNIST_EMNIST_rot
other,4,MNIST,MNIST,28,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.448935866304814,cv_glmnet,44.8935866304814,MNIST_EMNIST_rot
other,5,EMNIST_rot,EMNIST_rot,29,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.471,cv_glmnet,47.1,MNIST_EMNIST_rot
other,5,MNIST,MNIST,30,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.450857142857143,cv_glmnet,45.0857142857143,MNIST_EMNIST_rot
other,6,EMNIST_rot,EMNIST_rot,31,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.444428571428572,cv_glmnet,44.4428571428572,MNIST_EMNIST_rot
other,6,MNIST,MNIST,32,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.460065723674811,cv_glmnet,46.0065723674811,MNIST_EMNIST_rot
other,7,EMNIST_rot,EMNIST_rot,33,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.449428571428571,cv_glmnet,44.9428571428571,MNIST_EMNIST_rot
other,7,MNIST,MNIST,34,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.444126893398114,cv_glmnet,44.4126893398114,MNIST_EMNIST_rot
other,8,EMNIST_rot,EMNIST_rot,35,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.452428571428571,cv_glmnet,45.2428571428571,MNIST_EMNIST_rot
other,8,MNIST,MNIST,36,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.458768043447192,cv_glmnet,45.8768043447192,MNIST_EMNIST_rot
other,9,EMNIST_rot,EMNIST_rot,37,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.462,cv_glmnet,46.2,MNIST_EMNIST_rot
other,9,MNIST,MNIST,38,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.449971412235563,cv_glmnet,44.9971412235563,MNIST_EMNIST_rot
other,10,EMNIST_rot,EMNIST_rot,39,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.454428571428571,cv_glmnet,45.4428571428571,MNIST_EMNIST_rot
other,10,MNIST,MNIST,40,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.456403659233848,cv_glmnet,45.6403659233848,MNIST_EMNIST_rot
same,1,EMNIST_rot,EMNIST_rot,41,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0635714285714286,cv_glmnet,6.35714285714286,MNIST_EMNIST_rot
same,1,MNIST,MNIST,42,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0876516773733048,cv_glmnet,8.76516773733048,MNIST_EMNIST_rot
same,2,EMNIST_rot,EMNIST_rot,43,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0621428571428571,cv_glmnet,6.21428571428571,MNIST_EMNIST_rot
same,2,MNIST,MNIST,44,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.103083952027413,cv_glmnet,10.3083952027413,MNIST_EMNIST_rot
same,3,EMNIST_rot,EMNIST_rot,45,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0648571428571429,cv_glmnet,6.48571428571429,MNIST_EMNIST_rot
same,3,MNIST,MNIST,46,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0858081096516277,cv_glmnet,8.58081096516277,MNIST_EMNIST_rot
same,4,EMNIST_rot,EMNIST_rot,47,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0618571428571429,cv_glmnet,6.18571428571429,MNIST_EMNIST_rot
same,4,MNIST,MNIST,48,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0842736751892587,cv_glmnet,8.42736751892587,MNIST_EMNIST_rot
same,5,EMNIST_rot,EMNIST_rot,49,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0608571428571429,cv_glmnet,6.08571428571429,MNIST_EMNIST_rot
same,5,MNIST,MNIST,50,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0755714285714286,cv_glmnet,7.55714285714286,MNIST_EMNIST_rot
same,6,EMNIST_rot,EMNIST_rot,51,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0591428571428572,cv_glmnet,5.91428571428572,MNIST_EMNIST_rot
same,6,MNIST,MNIST,52,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.085726532361766,cv_glmnet,8.5726532361766,MNIST_EMNIST_rot
same,7,EMNIST_rot,EMNIST_rot,53,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.063,cv_glmnet,6.3,MNIST_EMNIST_rot
same,7,MNIST,MNIST,54,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0840240068591026,cv_glmnet,8.40240068591026,MNIST_EMNIST_rot
same,8,EMNIST_rot,EMNIST_rot,55,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0638571428571429,cv_glmnet,6.38571428571429,MNIST_EMNIST_rot
same,8,MNIST,MNIST,56,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0870373017007289,cv_glmnet,8.70373017007289,MNIST_EMNIST_rot
same,9,EMNIST_rot,EMNIST_rot,57,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0647142857142857,cv_glmnet,6.47142857142857,MNIST_EMNIST_rot
same,9,MNIST,MNIST,58,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0757575757575758,cv_glmnet,7.57575757575758,MNIST_EMNIST_rot
same,10,EMNIST_rot,EMNIST_rot,59,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0661428571428571,cv_glmnet,6.61428571428571,MNIST_EMNIST_rot
same,10,MNIST,MNIST,60,04cee55e-40d2-42ea-a763-63946ce3e8ff,23,MNIST_EMNIST_rot,classif.cv_glmnet,same_other_cv,,0.0843339050886221,cv_glmnet,8.43339050886221,MNIST_EMNIST_rot
all,1,EMNIST_rot,EMNIST_rot,1,e2499cb5-5f27-4722-9fb0-8c11ed787a1f,24,MNIST_EMNIST_rot,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST_rot
all,1,MNIST,MNIST,2,e2499cb5-5f27-4722-9fb0-8c11ed787a1f,24,MNIST_EMNIST_rot,classif.featureless,same_other_cv,,0.88750892219843,featureless,88.750892219843,MNIST_EMNIST_rot
all,2,EMNIST_rot,EMNIST_rot,3,e2499cb5-5f27-4722-9fb0-8c11ed787a1f,24,MNIST_EMNIST_rot,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST_rot
all,2,MNIST,MNIST,4,e2499cb5-5f27-4722-9fb0-8c11ed787a1f,24,MNIST_EMNIST_rot,classif.featureless,same_other_cv,,0.887492861222159,featureless,88.7492861222159,MNIST_EMNIST_rot
all,3,EMNIST_rot,EMNIST_rot,5,e2499cb5-5f27-4722-9fb0-8c11ed787a1f,24,MNIST_EMNIST_rot,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST_rot
all,3,MNIST,MNIST,6,e2499cb5-5f27-4722-9fb0-8c11ed787a1f,24,MNIST_EMNIST_rot,classif.featureless,same_other_cv,,0.887492861222159,featureless,88.7492861222159,MNIST_EMNIST_rot
all,4,EMNIST_rot,EMNIST_rot,7,e2499cb5-5f27-4722-9fb0-8c11ed787a1f,24,MNIST_EMNIST_rot,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST_rot
all,4,MNIST,MNIST,8,e2499cb5-5f27-4722-9fb0-8c11ed787a1f,24,MNIST_EMNIST_rot,classif.featureless,same_other_cv,,0.887444650764177,featureless,88.7444650764177,MNIST_EMNIST_rot
all,5,EMNIST_rot,EMNIST_rot,9,e2499cb5-5f27-4722-9fb0-8c11ed787a1f,24,MNIST_EMNIST_rot,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST_rot
all,5,MNIST,MNIST,10,e2499cb5-5f27-4722-9fb0-8c11ed787a1f,24,MNIST_EMNIST_rot,classif.featureless,same_other_cv,,0.887428571428572,featureless,88.7428571428572,MNIST_EMNIST_rot
all,6,EMNIST_rot,EMNIST_rot,11,e2499cb5-5f27-4722-9fb0-8c11ed787a1f,24,MNIST_EMNIST_rot,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST_rot
all,6,MNIST,MNIST,12,e2499cb5-5f27-4722-9fb0-8c11ed787a1f,24,MNIST_EMNIST_rot,classif.featureless,same_other_cv,,0.887412487498214,featureless,88.7412487498214,MNIST_EMNIST_rot
all,7,EMNIST_rot,EMNIST_rot,13,e2499cb5-5f27-4722-9fb0-8c11ed787a1f,24,MNIST_EMNIST_rot,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST_rot
